observation_start_date,observation_end_date,area_id,county_name,state_name,cbsa_id,cbsa_name,cbsa_type,inflow,outflow,total_net_flow,weekly_net_flow,income_inflow,income_outflow,income_diff,processing_date,lon,lat
2019-02-01,2019-02-28,12086006302,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,55,0,55,13.8,59752.6,52066.0,7686.6,2020-11-15,-80.2463592305724,25.753942350977315
2019-02-01,2019-02-28,12086005406,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,58,67,-9,-2.3,34289.8,30213.0,4076.8,2020-11-15,-80.225716219215528,25.776179935859982
2019-02-01,2019-02-28,12086013200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,53,81,-28,-7.0,46961.7,46220.0,741.7,2020-11-15,-80.34542565063353,25.887766091943892
2019-02-01,2019-02-28,12086013500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,36,39,-3,-0.8,27511.0,33347.0,-5836.0,2020-11-15,-80.327469729819441,25.880567863296935
2019-02-01,2019-02-28,12086009015,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,40,-40,-10.0,,41761.0,,2020-11-15,-80.346478915836883,25.771663401660941
2019-02-01,2019-02-28,12086000706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,30720.0,29554.0,1166.0,2020-11-15,-80.310695167251112,25.860929534754021
2019-02-01,2019-02-28,12086003705,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,15,18,-3,-0.8,15370.0,86828.0,-71458.0,2020-11-15,-80.194718345212209,25.771627972297889
2019-02-01,2019-02-28,12086014800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,71,101,-30,-7.5,41606.1,32254.0,9352.1,2020-11-15,-80.404511618719155,25.752434108726494
2019-02-01,2019-02-28,12086013700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,17,12,3.0,44118.4,40151.0,3967.4,2020-11-15,-80.329373132519407,25.863521586192366
2019-02-01,2019-02-28,12086010300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,17,13,3.3,52268.8,46144.0,6124.8,2020-11-15,-80.47524483834556,25.5511167429461
2019-02-01,2019-02-28,12086003915,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,18,36,9.0,65033.1,49662.0,15371.1,2020-11-15,-80.132520972269731,25.852898883704277
2019-02-01,2019-02-28,12086018900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,102,-76,-19.0,63297.2,90918.0,-27620.8,2020-11-15,-80.407968125832824,25.66380928947812
2019-02-01,2019-02-28,12086000219,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,93,-77,-19.3,48951.0,30678.0,18273.0,2020-11-15,-80.178693541991422,25.890677112516002
2019-02-01,2019-02-28,12086009305,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,39,-39,-9.8,,78194.0,,2020-11-15,-80.3088029865691,25.904629897672841
2019-02-01,2019-02-28,12086003906,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,29,-8,-2.0,82992.0,211179.0,-128187.0,2020-11-15,-80.139225050204388,25.836574065644186
2019-02-01,2019-02-28,12086009806,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,33,20,13,3.3,59408.6,40099.0,19309.6,2020-11-15,-80.186551722658166,25.958075894625164
2019-02-01,2019-02-28,12086000109,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,126,37,89,22.3,66946.8,33859.0,33087.8,2020-11-15,-80.1425586461416,25.913064455521532
2019-02-01,2019-02-28,12086017600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,68,147,-79,-19.8,64308.7,49444.0,14864.7,2020-11-15,-80.435247886832784,25.688285526891221
2019-02-01,2019-02-28,12086001603,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,33,47,-14,-3.5,56719.9,51400.0,5319.9,2020-11-15,-80.265152236677039,25.826559485001514
2019-02-01,2019-02-28,12086000414,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,19,39,-20,-5.0,37169.0,29583.0,7586.0,2020-11-15,-80.21893620789065,25.919804848277668
2019-02-01,2019-02-28,12086013400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,85,132,-47,-11.8,62628.4,42705.0,19923.4,2020-11-15,-80.335470344349886,25.88058860548357
2019-02-01,2019-02-28,12086002402,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,37,-13,-3.3,45219.0,28516.0,16703.0,2020-11-15,-80.231669310773142,25.798211329945467
2019-02-01,2019-02-28,12086010604,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,38,0,38,9.5,59583.0,92927.0,-33344.0,2020-11-15,-80.338583666903816,25.59093432977453
2019-02-01,2019-02-28,12086001402,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,93,-93,-23.3,,23771.0,,2020-11-15,-80.192748738735958,25.846725308819614
2019-02-01,2019-02-28,12086018600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,117,-73,-18.3,50612.3,70073.0,-19460.7,2020-11-15,-80.427561817222028,25.67782265895886
2019-02-01,2019-02-28,12086000903,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,0,32,8.0,21659.0,32206.0,-10547.0,2020-11-15,-80.25040410623275,25.8383384148803
2019-02-01,2019-02-28,12086015300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,39,-7,-1.8,78959.4,96875.0,-17915.6,2020-11-15,-80.428521915472132,25.736816434894472
